Customer,Order No.,Date,PO No.,Item,Quantity,Cost Rate,Price Rate
80530000,CO   74138,9/01/15,132935-bk,G11740 BORAX,78.000,5.6,0.0
80530000,CO   74138,9/01/15,132935-bk,F15MP,10.000,14.82,0.0
80530000,CO   74138,9/01/15,132935-bk,F18MP,20.000,17.76,0.0
80530000,CO   74138,9/01/15,132935-bk,F1212DEL,5.000,34.56,0.0
80530000,CO   74138,9/01/15,132935-bk,F15DEL,10.000,12.72,0.0
80530000,CO   74138,9/01/15,132935-bk,F1520TWB,3.000,31.86,0.0
80530000,CO   74168,9/21/15,133109-BK,G11735 BORAX,50.000,45.5,0.0
80552500,CO   74122,8/31/15,LV008501,FLTW12,6.000,29.85,0.0
80552500,CO   74122,8/31/15,LV008501,FLOW8,2.000,18.31,0.0
80552500,CO   74122,8/31/15,LV008501,F18DEL,6.000,15.24,0.0
80552500,CO   74122,8/31/15,LV008501,FWW6,4.000,19.7,0.0
80552500,CO   74122,8/31/15,LV008501,F25Q1MPLAIN,10.000,21.54,0.0
80552500,CO   74122,8/31/15,LV008501,G11825 BORTEK,14.000,23.0,0.0
80552500,CO   74122,8/31/15,LV008501,F1520DEL,4.000,31.28,0.0
80552500,CO   74122,8/31/15,LV008501,FLTW15,6.000,36.66,0.0
80610700,CO   73859,8/20/15,,G12055 BUNZL NJ,160.000,28.58,0.0
80610700,CO   74013,9/08/15,425862 NORMAL,F1215DEL,80.000,30.85,0.0
80610700,CO   74043,8/24/15,425012 NORMAL,F1215DEL,90.000,30.85,0.0
80610700,CO   74043,8/24/15,425012 NORMAL,G12070 BUNZL NY,500.000,17.0,0.0
80610700,CO   74117,8/28/15,424814 NORMAL,F27S,5.000,34.16,0.0
80610700,CO   74181,9/01/15,426931,G12070 BUNZL NY,3.000,17.0,0.0
80619700,CO   74095,8/25/15,S27147,F1418MGDW,30.000,23.62,0.0
80619700,CO   74095,8/25/15,S27147,F1520MGDW,120.000,24.29,0.0
80682800,CO   74155,9/10/15,OP 15047029,F25Q1MPLAIN,92.000,21.54,0.0
80682800,CO   74155,9/10/15,OP 15047029,FWW6,80.000,19.7,0.0
80682800,CO   74155,9/10/15,OP 15047029,FLOW8,72.000,18.31,0.0
80682800,CO   74169,9/14/15,OP 15047071,G27330 TGT,180.000,9.0,0.0
80694000,CO   73856,8/15/15,VERBAL TOM,G12879 CV,1000.000,0.85,0.0
80694000,CO   73856,8/15/15,VERBAL TOM,G12880 CV,250.000,0.85,0.0
80746000,CO   74114,8/28/15,361066,F1010LOW,5.000,24.8,0.0
80746000,CO   74114,8/28/15,361066,F1212LOW,12.000,35.17,0.0
80746000,CO   74114,8/28/15,361066,F1414LOW,5.000,31.86,0.0
80746000,CO   74114,8/28/15,361066,F1515LOW,10.000,36.56,0.0
80746000,CO   74114,8/28/15,361066,F12PB7,100.000,6.01,0.0
80746000,CO   74114,8/28/15,361066,G13003 CLARK,20.000,4.67,0.0
80746000,CO   74114,8/28/15,361066,F1520WS,4.000,23.99,0.0
80746000,CO   74114,8/28/15,361066,F1520FPLT,6.000,32.5,0.0
80746000,CO   74114,8/28/15,361066,F15FPLT,4.000,14.36,0.0
80746000,CO   74114,8/28/15,361066,F15PB7,20.000,7.49,0.0
80746000,CO   74114,8/28/15,361066,G13004 CLARK,15.000,5.8,0.0
80746000,CO   74114,8/28/15,361066,F1824TWB,3.000,31.99,0.0
80746000,CO   74114,8/28/15,361066,F1824FPLT,3.000,41.5,0.0
80746000,CO   74114,8/28/15,361066,G13012 CLARK,5.000,26.49,0.0
80746000,CO   74114,8/28/15,361066,F18FPLT,20.000,17.21,0.0
80746000,CO   74114,8/28/15,361066,F18PB7,50.000,8.97,0.0
80746000,CO   74114,8/28/15,361066,G13005 CLARK,30.000,6.94,0.0
80746000,CO   74114,8/28/15,361066,F24FPLT,10.000,23.0,0.0
80746000,CO   74114,8/28/15,361066,F24PB7,125.000,15.0,0.0
80746000,CO   74114,8/28/15,361066,G13006 CLARK,20.000,9.33,0.0
80746000,CO   74114,8/28/15,361066,G13007 CLARK,125.000,11.5,0.0
80746000,CO   74114,8/28/15,361066,G13008 CLARK,70.000,13.77,0.0
80746000,CO   74114,8/28/15,361066,F1520 WNEWS,5.000,6.0,0.0
80746000,CO   74114,8/28/15,361066,F1824 WNEWS,15.000,6.0,0.0
80746000,CO   74114,8/28/15,361066,F2436 WNEWS,5.000,6.0,0.0
80746000,CO   74114,8/28/15,361066,F18DEL,3.000,15.24,0.0
80746000,CO   74114,8/28/15,361066,G13010 CLARK,9.000,18.39,0.0
80746000,CO   74114,8/28/15,361066,G13011 CLARK,12.000,18.91,0.0
80746000,CO   74114,8/28/15,361066,G13013 CLARK,15.000,8.87,0.0
80746000,CO   74151,9/03/15,110819C,F1010LOW,2.000,24.8,0.0
80746000,CO   74151,9/03/15,110819C,F1212LOW,4.000,35.17,0.0
80746000,CO   74151,9/03/15,110819C,F1414LOW,12.000,31.86,0.0
80746000,CO   74151,9/03/15,110819C,F1515LOW,4.000,36.56,0.0
80746000,CO   74151,9/03/15,110819C,F12PB7,11.000,6.01,0.0
80746000,CO   74151,9/03/15,110819C,G13003 CLARK,11.000,4.67,0.0
80746000,CO   74151,9/03/15,110819C,F1520WS,16.000,23.99,0.0
80746000,CO   74151,9/03/15,110819C,F1520FPLT,4.000,32.5,0.0
80746000,CO   74151,9/03/15,110819C,F15FPLT,10.000,14.36,0.0
80746000,CO   74151,9/03/15,110819C,F15PB7,25.000,7.49,0.0
80746000,CO   74151,9/03/15,110819C,G13004 CLARK,33.000,5.8,0.0
80746000,CO   74151,9/03/15,110819C,F1824TWB,3.000,31.99,0.0
80746000,CO   74151,9/03/15,110819C,F18FPLT,10.000,17.21,0.0
80746000,CO   74151,9/03/15,110819C,F18PB7,34.000,8.97,0.0
80746000,CO   74151,9/03/15,110819C,G13005 CLARK,33.000,6.94,0.0
80746000,CO   74151,9/03/15,110819C,F24FPLT,4.000,23.0,0.0
80746000,CO   74151,9/03/15,110819C,F24PB7,5.000,15.0,0.0
80746000,CO   74151,9/03/15,110819C,G13006 CLARK,5.000,9.33,0.0
80746000,CO   74151,9/03/15,110819C,G13008 CLARK,10.000,13.77,0.0
80746000,CO   74151,9/03/15,110819C,F1520 WNEWS,45.000,6.0,0.0
80746000,CO   74151,9/03/15,110819C,F1824 WNEWS,95.000,6.0,0.0
80746000,CO   74151,9/03/15,110819C,G13013 CLARK,20.000,8.87,0.0
80746000,CO   74156,9/09/15,922757,F15FPLT,50.000,14.36,0.0
80773600,CO   74178,9/11/15,817992,G16100 GSA,30.000,46.41,0.0
80832700,CO   74109,8/26/15,305,F25Q1MPLAIN,244.000,21.54,0.0
80921700,CO   74159,9/08/15,456389,F1416FP,12.000,47.0,0.0
80921700,CO   74159,9/08/15,456389,F1215NUP,10.000,24.46,0.0
81312900,CO   72628,2/23/15,2592,G12304 CM,143.000,1.01,0.0
81312900,CO   73632,6/26/15,2783,G12302 CM,93.000,1.01,0.0
81312900,CO   73632,6/26/15,2783,G12305 CM,1008.000,1.01,0.0
81312900,CO   73632,6/26/15,2783,G12303 CM,1172.000,1.01,0.0
81312900,CO   74046,9/11/15,2874,G12304 CM,2880.000,1.01,0.0
81312900,CO   74046,9/11/15,2874,G12302 CM,1440.000,1.01,0.0
81405500,CO   74163,9/23/15,P1126592,FLOW8,72.000,18.31,0.0
81418000,CO   73937,9/21/15,45312631,G23840PILLSBURY,5000.000,7.44,0.0
81418000,CO   74174,10/20/15,45336247,G23840PILLSBURY,5000.000,7.44,0.0
81473800,CO   74030,8/31/15,NE 29905,G25926 SG,100.000,6.0,0.0
81537000,CO   74110,8/28/15,15615,G17455 GRIFF,279.000,0.4,0.0
81580000,CO   74170,9/04/15,0901,G21928 MU,156.000,4.5,0.0
81580000,CO   74170,9/04/15,0901,F15FPLT,66.000,14.36,0.0
81580000,CO   74170,9/04/15,0901,F15WW,117.000,12.72,0.0
81580000,CO   74170,9/04/15,0901,F18MP,1.000,17.76,0.0
81580000,CO   74170,9/04/15,0901,F15WS1100,30.000,6.27,0.0
81580000,CO   74170,9/04/15,0901,F27S,13.000,34.16,0.0
81580000,CO   74170,9/04/15,0901,F35S,3.000,46.64,0.0
81580000,CO   74170,9/04/15,0901,F1215WW,11.000,30.85,0.0
81580000,CO   74170,9/04/15,0901,F912DEL,5.000,31.55,0.0
81591500,CO   73772,8/03/15,35227,G17760 I.HAL,50.000,66.0,0.0
81720500,CO   74061,8/24/15,207637,GARTWORK,1.000,350.0,0.0
81720500,CO   74061,8/24/15,207637,G17710 HPN,50.000,62.06,0.0
81720500,CO   74061,8/24/15,207637,G17711 HPN,50.000,56.92,0.0
81730000,CO   74180,9/01/15,35368,FWW10,10.000,26.09,0.0
81730000,CO   74180,9/01/15,35368,FWW6,10.000,19.7,0.0
81730000,CO   74180,9/01/15,35368,FWW8,10.000,26.32,0.0
81730000,CO   74180,9/01/15,35368,F1520SUB,60.000,23.35,0.0
81730000,CO   74180,9/01/15,35368,F1616DW,36.000,24.28,0.0
81730000,CO   74180,9/01/15,35368,F1818DW,20.000,24.35,0.0
81730000,CO   74180,9/01/15,35368,F1820DW,20.000,24.47,0.0
81730000,CO   74180,9/01/15,35368,F1824DW,20.000,24.52,0.0
81730000,CO   74180,9/01/15,35368,F912NUP,6.000,28.54,0.0
81730000,CO   74180,9/01/15,35368,F2436DEL,12.000,32.79,0.0
81730000,CO   74180,9/01/15,35368,F1215DEL,20.000,30.85,0.0
81730000,CO   74180,9/01/15,35368,F912DEL,10.000,31.55,0.0
81730000,CO   74180,9/01/15,35368,FLOW10,60.000,22.66,0.0
81730000,CO   74180,9/01/15,35368,FLOW12,96.000,26.84,0.0
81730000,CO   74180,9/01/15,35368,FLOW15,144.000,32.4,0.0
81730000,CO   74180,9/01/15,35368,FLOW6,96.000,14.16,0.0
81730000,CO   74180,9/01/15,35368,FLOW8,216.000,18.31,0.0
81730000,CO   74180,9/01/15,35368,FLTW12,40.000,29.85,0.0
81730000,CO   74180,9/01/15,35368,FLTW15,40.000,36.66,0.0
81730000,CO   74180,9/01/15,35368,FLTW8,10.000,20.49,0.0
81730000,CO   74180,9/01/15,35368,F25Q1MPLAIN,50.000,21.54,0.0
81730000,CO   74180,9/01/15,35368,F35S,10.000,46.64,0.0
81780000,CO   74033,8/17/15,497131,F1215NUP,40.000,24.46,0.0
81780000,CO   74096,8/31/15,497922,G19235IMPERIALB,1.000,60.0,0.0
81780000,CO   74096,8/31/15,497922,G19183IMPERIALB,32.000,4.75,0.0
81780000,CO   74096,8/31/15,497922,G19182IMPERIALB,30.000,7.5,0.0
81780000,CO   74143,8/31/15,498636,FLOW15,72.000,32.4,0.0
81780000,CO   74143,8/31/15,498636,FLTW15,10.000,36.66,0.0
81780000,CO   74143,8/31/15,498636,F1215NUP,80.000,24.46,0.0
81780000,CO   74143,8/31/15,498636,F25Q1MPLAIN,300.000,21.54,0.0
81780000,CO   74143,8/31/15,498636,F912DEL,72.000,31.55,0.0
81780000,CO   74143,8/31/15,498636,F18FP,30.000,19.3,0.0
81780000,CO   74177,9/14/15,499367,G12203 BURKE,20.000,35.0,0.0
81780000,CO   74206,9/08/15,499450,F69NUP,1.000,29.54,0.0
81780000,CO   74206,9/08/15,499450,F69DEL,3.000,35.81,0.0
81780000,CO   74206,9/08/15,499450,FLOW10,24.000,22.66,0.0
81780000,CO   74206,9/08/15,499450,FLOW15,288.000,32.4,0.0
81780000,CO   74206,9/08/15,499450,FLOW6,48.000,14.16,0.0
81780000,CO   74206,9/08/15,499450,FLOW8,36.000,18.31,0.0
81780000,CO   74206,9/08/15,499450,FLTW15,10.000,36.66,0.0
81780000,CO   74206,9/08/15,499450,FWW10,10.000,26.09,0.0
81780000,CO   74206,9/08/15,499450,FWW6,80.000,19.7,0.0
81780000,CO   74206,9/08/15,499450,F1215DEL,40.000,30.85,0.0
81780000,CO   74206,9/08/15,499450,F1215NUP,200.000,24.46,0.0
81780000,CO   74206,9/08/15,499450,F25Q1MPLAIN,600.000,21.54,0.0
81780000,CO   74206,9/08/15,499450,F27S,50.000,34.16,0.0
81780000,CO   74206,9/08/15,499450,G19207IMPERIALB,33.000,14.23,0.0
81780000,CO   74206,9/08/15,499450,G19198IMPERIALB,33.000,12.75,0.0
81780000,CO   74206,9/08/15,499450,F18MP,3.000,17.76,0.0
81780000,CO   74206,9/08/15,499450,F912DEL,108.000,31.55,0.0
81812400,CO   73586,7/20/15,,G19410 JJC,4000.000,1.01,0.0
81812400,CO   73586,7/20/15,,G19411 JJC,4000.000,1.01,0.0
81812400,CO   73586,7/20/15,,G19412 JJC,2000.000,1.01,0.0
81876500,CO   74115,9/11/15,13249,G19471 JPP,50.000,54.39,0.0
81877500,CO   73953,8/24/15,176980,G19671JERSYLYNN,132.000,16.5,0.0
81877500,CO   73953,8/24/15,176980,FLOW6,2.000,14.16,0.0
81877500,CO   73953,8/24/15,176980,FLOW15,3.000,32.4,0.0
81885200,CO   73973,8/17/15,882-16534,G24287 RD,6.000,8.4,0.0
81885200,CO   74069,8/31/15,110-21491,F1215NUP,20.000,24.46,0.0
81885200,CO   74069,8/31/15,110-21491,F15MP,11.000,14.82,0.0
81885200,CO   74069,8/31/15,110-21491,G24299 RD,15.000,18.0,0.0
81885200,CO   74069,8/31/15,110-21491,G24302 RD,9.000,12.72,0.0
81885200,CO   74069,8/31/15,110-21491,FWW6,20.000,19.7,0.0
81885200,CO   74069,8/31/15,110-21491,FLOW6,12.000,14.16,0.0
81885200,CO   74069,8/31/15,110-21491,FLOW8,24.000,18.31,0.0
81885200,CO   74069,8/31/15,110-21491,FLOW12,12.000,26.84,0.0
81885200,CO   74069,8/31/15,110-21491,FLOW15,36.000,32.4,0.0
81885200,CO   74069,8/31/15,110-21491,FLTW15,10.000,36.66,0.0
81885200,CO   74073,8/31/15,121-19996,F1215DEL,8.000,30.85,0.0
81885200,CO   74073,8/31/15,121-19996,F1215NUP,12.000,24.46,0.0
81885200,CO   74073,8/31/15,121-19996,F15MP,11.000,14.82,0.0
81885200,CO   74073,8/31/15,121-19996,F912NUP,2.000,28.54,0.0
81885200,CO   74073,8/31/15,121-19996,G24299 RD,10.000,18.0,0.0
81885200,CO   74073,8/31/15,121-19996,FWW6,10.000,19.7,0.0
81885200,CO   74073,8/31/15,121-19996,FLOW8,24.000,18.31,0.0
81885200,CO   74073,8/31/15,121-19996,FLOW15,24.000,32.4,0.0
81885200,CO   74073,8/31/15,121-19996,FLTW15,30.000,36.66,0.0
81885200,CO   74076,8/31/15,818-10802,F1215NUP,10.000,24.46,0.0
81885200,CO   74076,8/31/15,818-10802,F1215DEL,6.000,30.85,0.0
81885200,CO   74076,8/31/15,818-10802,F15DEL,11.000,12.72,0.0
81885200,CO   74076,8/31/15,818-10802,FWW6,10.000,19.7,0.0
81885200,CO   74076,8/31/15,818-10802,FLOW6,24.000,14.16,0.0
81885200,CO   74076,8/31/15,818-10802,FLOW10,12.000,22.66,0.0
81885200,CO   74076,8/31/15,818-10802,FLOW15,60.000,32.4,0.0
81885200,CO   74076,8/31/15,818-10802,FLTW15,10.000,36.66,0.0
81885200,CO   74078,8/31/15,882-17341,G24283 RD,11.000,9.15,0.0
81885200,CO   74078,8/31/15,882-17341,G24282 RD,39.000,5.9,0.0
81885200,CO   74078,8/31/15,882-17341,G24281 RD,78.000,4.95,0.0
81885200,CO   74078,8/31/15,882-17341,G24285 RD,11.000,13.5,0.0
81885200,CO   74078,8/31/15,882-17341,G24289 RD,11.000,9.75,0.0
81885200,CO   74078,8/31/15,882-17341,G24291 RD,6.000,23.9,0.0
81885200,CO   74078,8/31/15,882-17341,G24300 RD,15.000,18.25,0.0
81885200,CO   74078,8/31/15,882-17341,G24299 RD,5.000,18.0,0.0
81885200,CO   74124,9/07/15,110-22104,F1215NUP,6.000,24.46,0.0
81885200,CO   74124,9/07/15,110-22104,FLOW6,12.000,14.16,0.0
81885200,CO   74124,9/07/15,110-22104,FLOW8,24.000,18.31,0.0
81885200,CO   74124,9/07/15,110-22104,FLOW10,12.000,22.66,0.0
81885200,CO   74124,9/07/15,110-22104,FLOW15,48.000,32.4,0.0
81885200,CO   74125,9/07/15,112-56543,F1215DEL,6.000,30.85,0.0
81885200,CO   74125,9/07/15,112-56543,F1215NUP,10.000,24.46,0.0
81885200,CO   74125,9/07/15,112-56543,FLOW8,12.000,18.31,0.0
81885200,CO   74125,9/07/15,112-56543,FLOW15,48.000,32.4,0.0
81885200,CO   74125,9/07/15,112-56543,FLTW15,10.000,36.66,0.0
81885200,CO   74126,9/07/15,116-29923,F1215NUP,6.000,24.46,0.0
81885200,CO   74126,9/07/15,116-29923,FLOW8,12.000,18.31,0.0
81885200,CO   74126,9/07/15,116-29923,FLOW10,36.000,22.66,0.0
81885200,CO   74126,9/07/15,116-29923,FLOW12,36.000,26.84,0.0
81885200,CO   74126,9/07/15,116-29923,FLOW15,12.000,32.4,0.0
81885200,CO   74127,9/07/15,121-20472,F1215DEL,6.000,30.85,0.0
81885200,CO   74127,9/07/15,121-20472,F1215NUP,10.000,24.46,0.0
81885200,CO   74127,9/07/15,121-20472,F15DEL,11.000,12.72,0.0
81885200,CO   74127,9/07/15,121-20472,FLOW8,24.000,18.31,0.0
81885200,CO   74127,9/07/15,121-20472,FLTW12,10.000,29.85,0.0
81885200,CO   74127,9/07/15,121-20472,FLOW15,36.000,32.4,0.0
81885200,CO   74127,9/07/15,121-20472,FLTW15,10.000,36.66,0.0
81885200,CO   74135,9/07/15,818-11494,F1215NUP,30.000,24.46,0.0
81885200,CO   74135,9/07/15,818-11494,F15DEL,11.000,12.72,0.0
81885200,CO   74135,9/07/15,818-11494,F912DEL,2.000,31.55,0.0
81885200,CO   74135,9/07/15,818-11494,FWW6,10.000,19.7,0.0
81885200,CO   74135,9/07/15,818-11494,FLOW8,12.000,18.31,0.0
81885200,CO   74135,9/07/15,818-11494,FLOW10,12.000,22.66,0.0
81885200,CO   74135,9/07/15,818-11494,FLOW15,48.000,32.4,0.0
81885200,CO   74182,9/14/15,110-22722,F1215DEL,20.000,30.85,0.0
81885200,CO   74182,9/14/15,110-22722,F1215NUP,10.000,24.46,0.0
81885200,CO   74182,9/14/15,110-22722,F15DEL,11.000,12.72,0.0
81885200,CO   74182,9/14/15,110-22722,F15MP,11.000,14.82,0.0
81885200,CO   74182,9/14/15,110-22722,FWW6,10.000,19.7,0.0
81885200,CO   74182,9/14/15,110-22722,FLOW6,12.000,14.16,0.0
81885200,CO   74182,9/14/15,110-22722,FLOW8,24.000,18.31,0.0
81885200,CO   74182,9/14/15,110-22722,FLOW15,36.000,32.4,0.0
81885200,CO   74183,9/14/15,116-30431,F1215DEL,10.000,30.85,0.0
81885200,CO   74183,9/14/15,116-30431,F1215NUP,12.000,24.46,0.0
81885200,CO   74183,9/14/15,116-30431,G24299 RD,5.000,18.0,0.0
81885200,CO   74183,9/14/15,116-30431,FLOW8,12.000,18.31,0.0
81885200,CO   74183,9/14/15,116-30431,FLOW10,12.000,22.66,0.0
81885200,CO   74183,9/14/15,116-30431,FLOW12,12.000,26.84,0.0
81885200,CO   74183,9/14/15,116-30431,FLOW15,36.000,32.4,0.0
81885200,CO   74184,9/14/15,121-20964,F1215DEL,10.000,30.85,0.0
81885200,CO   74184,9/14/15,121-20964,F1215NUP,10.000,24.46,0.0
81885200,CO   74184,9/14/15,121-20964,G24302 RD,9.000,12.72,0.0
81885200,CO   74184,9/14/15,121-20964,FWW6,20.000,19.7,0.0
81885200,CO   74184,9/14/15,121-20964,FLOW8,24.000,18.31,0.0
81885200,CO   74184,9/14/15,121-20964,FLOW10,12.000,22.66,0.0
81885200,CO   74184,9/14/15,121-20964,FLTW12,10.000,29.85,0.0
81885200,CO   74184,9/14/15,121-20964,FLOW15,36.000,32.4,0.0
81885200,CO   74184,9/14/15,121-20964,FLTW15,30.000,36.66,0.0
81885200,CO   74196,9/14/15,807-27294,F1215DEL,10.000,30.85,0.0
81885200,CO   74196,9/14/15,807-27294,F1215NUP,10.000,24.46,0.0
81885200,CO   74196,9/14/15,807-27294,F15DEL,11.000,12.72,0.0
81885200,CO   74196,9/14/15,807-27294,G24282 RD,39.000,5.9,0.0
81885200,CO   74196,9/14/15,807-27294,G24285 RD,11.000,13.5,0.0
81885200,CO   74196,9/14/15,807-27294,G24301 RD,11.000,7.5,0.0
81885200,CO   74196,9/14/15,807-27294,G24299 RD,15.000,18.0,0.0
81885200,CO   74196,9/14/15,807-27294,G24302 RD,18.000,12.72,0.0
81885200,CO   74197,9/14/15,808-59162,F1215DEL,3.000,30.85,0.0
81885200,CO   74197,9/14/15,808-59162,F1215NUP,20.000,24.46,0.0
81885200,CO   74197,9/14/15,808-59162,G24299 RD,5.000,18.0,0.0
81885200,CO   74197,9/14/15,808-59162,G24302 RD,18.000,12.72,0.0
81885200,CO   74197,9/14/15,808-59162,FWW6,10.000,19.7,0.0
81885200,CO   74197,9/14/15,808-59162,FLOW8,24.000,18.31,0.0
81885200,CO   74197,9/14/15,808-59162,FLOW10,12.000,22.66,0.0
81885200,CO   74197,9/14/15,808-59162,FLOW12,12.000,26.84,0.0
81885200,CO   74198,9/14/15,814-24215,F1215NUP,2.000,24.46,0.0
81885200,CO   74198,9/14/15,814-24215,G24283 RD,11.000,9.15,0.0
81885200,CO   74198,9/14/15,814-24215,G24281 RD,13.000,4.95,0.0
81885200,CO   74198,9/14/15,814-24215,G24300 RD,60.000,18.25,0.0
81885200,CO   74198,9/14/15,814-24215,G24299 RD,60.000,18.0,0.0
81885200,CO   74199,9/14/15,818-12203,F1215NUP,30.000,24.46,0.0
81885200,CO   74199,9/14/15,818-12203,F912DEL,2.000,31.55,0.0
81885200,CO   74199,9/14/15,818-12203,G24299 RD,10.000,18.0,0.0
81885200,CO   74199,9/14/15,818-12203,G24302 RD,9.000,12.72,0.0
81885200,CO   74199,9/14/15,818-12203,FWW6,10.000,19.7,0.0
81885200,CO   74199,9/14/15,818-12203,FLOW6,12.000,14.16,0.0
81885200,CO   74199,9/14/15,818-12203,FLOW8,12.000,18.31,0.0
81885200,CO   74199,9/14/15,818-12203,FLOW15,60.000,32.4,0.0
81885200,CO   74199,9/14/15,818-12203,FLTW15,10.000,36.66,0.0
81885200,CO   74200,9/14/15,832-17254,F15MIC,11.000,11.53,0.0
81885200,CO   74200,9/14/15,832-17254,F1215DEL,12.000,30.85,0.0
81885200,CO   74200,9/14/15,832-17254,F912DEL,8.000,31.55,0.0
81885200,CO   74200,9/14/15,832-17254,F1215NUP,10.000,24.46,0.0
81885200,CO   74200,9/14/15,832-17254,F15DEL,11.000,12.72,0.0
81885200,CO   74200,9/14/15,832-17254,G24299 RD,20.000,18.0,0.0
81885200,CO   74200,9/14/15,832-17254,G24302 RD,18.000,12.72,0.0
81885200,CO   74203,9/14/15,882-18157,F15MIC,11.000,11.53,0.0
81885200,CO   74203,9/14/15,882-18157,F1215NUP,12.000,24.46,0.0
81885200,CO   74203,9/14/15,882-18157,G24287 RD,78.000,8.4,0.0
81885200,CO   74203,9/14/15,882-18157,G24282 RD,13.000,5.9,0.0
81885200,CO   74203,9/14/15,882-18157,G24281 RD,78.000,4.95,0.0
81885200,CO   74203,9/14/15,882-18157,G24280 RD,13.000,4.1,0.0
81885200,CO   74203,9/14/15,882-18157,G24285 RD,11.000,13.5,0.0
81885200,CO   74203,9/14/15,882-18157,G24301 RD,22.000,7.5,0.0
81885200,CO   74203,9/14/15,882-18157,G24300 RD,20.000,18.25,0.0
81885200,CO   74203,9/14/15,882-18157,G24299 RD,15.000,18.0,0.0
81916600,CO   74066,9/05/15,110422,G19446 JP,50.000,38.0,0.0
81916600,CO   74066,9/05/15,110422,G19445 JP,50.000,52.29,0.0
81916600,CO   74160,9/03/15,110653,FLOW15,216.000,32.4,0.0
81916600,CO   74160,9/03/15,110653,F912DEL,324.000,31.55,0.0
81916600,CO   74160,9/03/15,110653,F1520FPLT,1.000,32.5,0.0
81916600,CO   74160,9/03/15,110653,FLOW6,48.000,14.16,0.0
81916600,CO   74160,9/03/15,110653,F27S,50.000,34.16,0.0
81916600,CO   74160,9/03/15,110653,F1215NUP,80.000,24.46,0.0
81916600,CO   74160,9/03/15,110653,FLOW10,60.000,22.66,0.0
81916600,CO   74160,9/03/15,110653,F18MP,56.000,17.76,0.0
81948300,CO   74140,9/01/15,8-25-15,F912LOW,4.000,26.54,0.0
82072200,CO   73988,9/28/15,172678,G20123 LANCA,100.000,65.0,0.0
82072200,CO   74162,9/08/15,173490,FLOW12,12.000,26.84,0.0
82072200,CO   74162,9/08/15,173490,FLOW8,12.000,18.31,0.0
82187500,CO   74157,9/02/15,A50725,FLOW8,216.000,18.31,0.0
82187500,CO   74157,9/02/15,A50725,FLOW15,240.000,32.4,0.0
82187500,CO   74157,9/02/15,A50725,F1215NUP,160.000,24.46,0.0
82187500,CO   74157,9/02/15,A50725,F1215DEL,40.000,30.85,0.0
82187500,CO   74157,9/02/15,A50725,G20810 LUCKY,396.000,5.25,0.0
82187500,CO   74157,9/02/15,A50725,F15PB7,66.000,7.49,0.0
82187500,CO   74158,9/02/15,A50725A,FLOW15,12.000,32.4,0.0
82187500,CO   74166,9/04/15,A50725 ADD ON,FLOW15,240.000,32.4,0.0
82187500,CO   74166,9/04/15,A50725 ADD ON,G20810 LUCKY,156.000,5.25,0.0
82187500,CO   74167,9/04/15,A50725 ADD ON,FLOW15,12.000,32.4,0.0
